ID_Kursi,Nomor_Kursi,ID_Gerbong
KS008550,10E,GB00086
KS008551,11A,GB00086
KS008552,11B,GB00086
KS008553,11C,GB00086
KS008554,11D,GB00086
KS008555,11E,GB00086
KS008556,12A,GB00086
KS008557,12B,GB00086
KS008558,12C,GB00086
KS008559,12D,GB00086
KS008560,12E,GB00086
KS008561,13A,GB00086
KS008562,13B,GB00086
KS008563,13C,GB00086
KS008564,13D,GB00086
KS008565,13E,GB00086
KS008566,14A,GB00086
KS008567,14B,GB00086
KS008568,14C,GB00086
KS008569,14D,GB00086
KS008570,14E,GB00086
KS008571,15A,GB00086
KS008572,15B,GB00086
KS008573,15C,GB00086
KS008574,15D,GB00086
KS008575,15E,GB00086
KS008576,16A,GB00086
KS008577,16B,GB00086
KS008578,16C,GB00086
KS008579,16D,GB00086
KS008580,16E,GB00086
KS008581,17A,GB00086
KS008582,17B,GB00086
KS008583,17C,GB00086
KS008584,17D,GB00086
KS008585,17E,GB00086
KS008586,18A,GB00086
KS008587,18B,GB00086
KS008588,18C,GB00086
KS008589,18D,GB00086
KS008590,18E,GB00086
KS008591,19A,GB00086
KS008592,19B,GB00086
KS008593,19C,GB00086
KS008594,19D,GB00086
KS008595,19E,GB00086
KS008596,20A,GB00086
KS008597,20B,GB00086
KS008598,20C,GB00086
KS008599,20D,GB00086
KS008600,20E,GB00086
KS008601,1A,GB00087
KS008602,1B,GB00087
KS008603,1C,GB00087
KS008604,1D,GB00087
KS008605,1E,GB00087
KS008606,2A,GB00087
KS008607,2B,GB00087
KS008608,2C,GB00087
KS008609,2D,GB00087
KS008610,2E,GB00087
KS008611,3A,GB00087
KS008612,3B,GB00087
KS008613,3C,GB00087
KS008614,3D,GB00087
KS008615,3E,GB00087
KS008616,4A,GB00087
KS008617,4B,GB00087
KS008618,4C,GB00087
KS008619,4D,GB00087
KS008620,4E,GB00087
KS008621,5A,GB00087
KS008622,5B,GB00087
KS008623,5C,GB00087
KS008624,5D,GB00087
KS008625,5E,GB00087
KS008626,6A,GB00087
KS008627,6B,GB00087
KS008628,6C,GB00087
KS008629,6D,GB00087
KS008630,6E,GB00087
KS008631,7A,GB00087
KS008632,7B,GB00087
KS008633,7C,GB00087
KS008634,7D,GB00087
KS008635,7E,GB00087
KS008636,8A,GB00087
KS008637,8B,GB00087
KS008638,8C,GB00087
KS008639,8D,GB00087
KS008640,8E,GB00087
KS008641,9A,GB00087
KS008642,9B,GB00087
KS008643,9C,GB00087
KS008644,9D,GB00087
KS008645,9E,GB00087
KS008646,10A,GB00087
KS008647,10B,GB00087
KS008648,10C,GB00087
KS008649,10D,GB00087
KS008650,10E,GB00087
KS008651,11A,GB00087
KS008652,11B,GB00087
KS008653,11C,GB00087
KS008654,11D,GB00087
KS008655,11E,GB00087
KS008656,12A,GB00087
KS008657,12B,GB00087
KS008658,12C,GB00087
KS008659,12D,GB00087
KS008660,12E,GB00087
KS008661,13A,GB00087
KS008662,13B,GB00087
KS008663,13C,GB00087
KS008664,13D,GB00087
KS008665,13E,GB00087
KS008666,14A,GB00087
KS008667,14B,GB00087
KS008668,14C,GB00087
KS008669,14D,GB00087
KS008670,14E,GB00087
KS008671,15A,GB00087
KS008672,15B,GB00087
KS008673,15C,GB00087
KS008674,15D,GB00087
KS008675,15E,GB00087
KS008676,16A,GB00087
KS008677,16B,GB00087
KS008678,16C,GB00087
KS008679,16D,GB00087
KS008680,16E,GB00087
KS008681,17A,GB00087
KS008682,17B,GB00087
KS008683,17C,GB00087
KS008684,17D,GB00087
KS008685,17E,GB00087
KS008686,18A,GB00087
KS008687,18B,GB00087
KS008688,18C,GB00087
KS008689,18D,GB00087
KS008690,18E,GB00087
KS008691,19A,GB00087
KS008692,19B,GB00087
KS008693,19C,GB00087
KS008694,19D,GB00087
KS008695,19E,GB00087
KS008696,20A,GB00087
KS008697,20B,GB00087
KS008698,20C,GB00087
KS008699,20D,GB00087
KS008700,20E,GB00087
KS008701,1A,GB00088
KS008702,1B,GB00088
KS008703,1C,GB00088
KS008704,1D,GB00088
KS008705,1E,GB00088
KS008706,2A,GB00088
KS008707,2B,GB00088
KS008708,2C,GB00088
KS008709,2D,GB00088
KS008710,2E,GB00088
KS008711,3A,GB00088
KS008712,3B,GB00088
KS008713,3C,GB00088
KS008714,3D,GB00088
KS008715,3E,GB00088
KS008716,4A,GB00088
KS008717,4B,GB00088
KS008718,4C,GB00088
KS008719,4D,GB00088
KS008720,4E,GB00088
KS008721,5A,GB00088
KS008722,5B,GB00088
KS008723,5C,GB00088
KS008724,5D,GB00088
KS008725,5E,GB00088
KS008726,6A,GB00088
KS008727,6B,GB00088
KS008728,6C,GB00088
KS008729,6D,GB00088
KS008730,6E,GB00088
KS008731,7A,GB00088
KS008732,7B,GB00088
KS008733,7C,GB00088
KS008734,7D,GB00088
KS008735,7E,GB00088
KS008736,8A,GB00088
KS008737,8B,GB00088
KS008738,8C,GB00088
KS008739,8D,GB00088
KS008740,8E,GB00088
KS008741,9A,GB00088
KS008742,9B,GB00088
KS008743,9C,GB00088
KS008744,9D,GB00088
KS008745,9E,GB00088
KS008746,10A,GB00088
KS008747,10B,GB00088
KS008748,10C,GB00088
KS008749,10D,GB00088
KS008750,10E,GB00088
KS008751,11A,GB00088
KS008752,11B,GB00088
KS008753,11C,GB00088
KS008754,11D,GB00088
KS008755,11E,GB00088
KS008756,12A,GB00088
KS008757,12B,GB00088
KS008758,12C,GB00088
KS008759,12D,GB00088
KS008760,12E,GB00088
KS008761,13A,GB00088
KS008762,13B,GB00088
KS008763,13C,GB00088
KS008764,13D,GB00088
KS008765,13E,GB00088
KS008766,14A,GB00088
KS008767,14B,GB00088
KS008768,14C,GB00088
KS008769,14D,GB00088
KS008770,14E,GB00088
KS008771,15A,GB00088
KS008772,15B,GB00088
KS008773,15C,GB00088
KS008774,15D,GB00088
KS008775,15E,GB00088
KS008776,16A,GB00088
KS008777,16B,GB00088
KS008778,16C,GB00088
KS008779,16D,GB00088
KS008780,16E,GB00088
KS008781,17A,GB00088
KS008782,17B,GB00088
KS008783,17C,GB00088
KS008784,17D,GB00088
KS008785,17E,GB00088
KS008786,18A,GB00088
KS008787,18B,GB00088
KS008788,18C,GB00088
KS008789,18D,GB00088
KS008790,18E,GB00088
KS008791,19A,GB00088
KS008792,19B,GB00088
KS008793,19C,GB00088
KS008794,19D,GB00088
KS008795,19E,GB00088
KS008796,20A,GB00088
KS008797,20B,GB00088
KS008798,20C,GB00088
KS008799,20D,GB00088
KS008800,20E,GB00088
KS008801,1A,GB00089
KS008802,1B,GB00089
KS008803,1C,GB00089
KS008804,1D,GB00089
KS008805,1E,GB00089
KS008806,2A,GB00089
KS008807,2B,GB00089
KS008808,2C,GB00089
KS008809,2D,GB00089
KS008810,2E,GB00089
KS008811,3A,GB00089
KS008812,3B,GB00089
KS008813,3C,GB00089
KS008814,3D,GB00089
KS008815,3E,GB00089
KS008816,4A,GB00089
KS008817,4B,GB00089
KS008818,4C,GB00089
KS008819,4D,GB00089
KS008820,4E,GB00089
KS008821,5A,GB00089
KS008822,5B,GB00089
KS008823,5C,GB00089
KS008824,5D,GB00089
KS008825,5E,GB00089
KS008826,6A,GB00089
KS008827,6B,GB00089
KS008828,6C,GB00089
KS008829,6D,GB00089
KS008830,6E,GB00089
KS008831,7A,GB00089
KS008832,7B,GB00089
KS008833,7C,GB00089
KS008834,7D,GB00089
KS008835,7E,GB00089
KS008836,8A,GB00089
KS008837,8B,GB00089
KS008838,8C,GB00089
KS008839,8D,GB00089
KS008840,8E,GB00089
KS008841,9A,GB00089
KS008842,9B,GB00089
KS008843,9C,GB00089
KS008844,9D,GB00089
KS008845,9E,GB00089
KS008846,10A,GB00089
KS008847,10B,GB00089
KS008848,10C,GB00089
KS008849,10D,GB00089
KS008850,10E,GB00089
KS008851,11A,GB00089
KS008852,11B,GB00089
KS008853,11C,GB00089
KS008854,11D,GB00089
KS008855,11E,GB00089
KS008856,12A,GB00089
KS008857,12B,GB00089
KS008858,12C,GB00089
KS008859,12D,GB00089
KS008860,12E,GB00089
KS008861,13A,GB00089
KS008862,13B,GB00089
KS008863,13C,GB00089
KS008864,13D,GB00089
KS008865,13E,GB00089
KS008866,14A,GB00089
KS008867,14B,GB00089
KS008868,14C,GB00089
KS008869,14D,GB00089
KS008870,14E,GB00089
KS008871,15A,GB00089
KS008872,15B,GB00089
KS008873,15C,GB00089
KS008874,15D,GB00089
KS008875,15E,GB00089
KS008876,16A,GB00089
KS008877,16B,GB00089
KS008878,16C,GB00089
KS008879,16D,GB00089
KS008880,16E,GB00089
KS008881,17A,GB00089
KS008882,17B,GB00089
KS008883,17C,GB00089
KS008884,17D,GB00089
KS008885,17E,GB00089
KS008886,18A,GB00089
KS008887,18B,GB00089
KS008888,18C,GB00089
KS008889,18D,GB00089
KS008890,18E,GB00089
KS008891,19A,GB00089
KS008892,19B,GB00089
KS008893,19C,GB00089
KS008894,19D,GB00089
KS008895,19E,GB00089
KS008896,20A,GB00089
KS008897,20B,GB00089
KS008898,20C,GB00089
KS008899,20D,GB00089
KS008900,20E,GB00089
KS008901,1A,GB00090
KS008902,1B,GB00090
KS008903,1C,GB00090
KS008904,1D,GB00090
KS008905,1E,GB00090
KS008906,2A,GB00090
KS008907,2B,GB00090
KS008908,2C,GB00090
KS008909,2D,GB00090
KS008910,2E,GB00090
KS008911,3A,GB00090
KS008912,3B,GB00090
KS008913,3C,GB00090
KS008914,3D,GB00090
KS008915,3E,GB00090
KS008916,4A,GB00090
KS008917,4B,GB00090
KS008918,4C,GB00090
KS008919,4D,GB00090
KS008920,4E,GB00090
KS008921,5A,GB00090
KS008922,5B,GB00090
KS008923,5C,GB00090
KS008924,5D,GB00090
KS008925,5E,GB00090
KS008926,6A,GB00090
KS008927,6B,GB00090
KS008928,6C,GB00090
KS008929,6D,GB00090
KS008930,6E,GB00090
KS008931,7A,GB00090
KS008932,7B,GB00090
KS008933,7C,GB00090
KS008934,7D,GB00090
KS008935,7E,GB00090
KS008936,8A,GB00090
KS008937,8B,GB00090
KS008938,8C,GB00090
KS008939,8D,GB00090
KS008940,8E,GB00090
KS008941,9A,GB00090
KS008942,9B,GB00090
KS008943,9C,GB00090
KS008944,9D,GB00090
KS008945,9E,GB00090
KS008946,10A,GB00090
KS008947,10B,GB00090
KS008948,10C,GB00090
KS008949,10D,GB00090
KS008950,10E,GB00090
KS008951,11A,GB00090
KS008952,11B,GB00090
KS008953,11C,GB00090
KS008954,11D,GB00090
KS008955,11E,GB00090
KS008956,12A,GB00090
KS008957,12B,GB00090
KS008958,12C,GB00090
KS008959,12D,GB00090
KS008960,12E,GB00090
KS008961,13A,GB00090
KS008962,13B,GB00090
KS008963,13C,GB00090
KS008964,13D,GB00090
KS008965,13E,GB00090
KS008966,14A,GB00090
KS008967,14B,GB00090
KS008968,14C,GB00090
KS008969,14D,GB00090
KS008970,14E,GB00090
KS008971,15A,GB00090
KS008972,15B,GB00090
KS008973,15C,GB00090
KS008974,15D,GB00090
KS008975,15E,GB00090
KS008976,16A,GB00090
KS008977,16B,GB00090
KS008978,16C,GB00090
KS008979,16D,GB00090
KS008980,16E,GB00090
KS008981,17A,GB00090
KS008982,17B,GB00090
KS008983,17C,GB00090
KS008984,17D,GB00090
KS008985,17E,GB00090
KS008986,18A,GB00090
KS008987,18B,GB00090
KS008988,18C,GB00090
KS008989,18D,GB00090
KS008990,18E,GB00090
KS008991,19A,GB00090
KS008992,19B,GB00090
KS008993,19C,GB00090
KS008994,19D,GB00090
KS008995,19E,GB00090
KS008996,20A,GB00090
KS008997,20B,GB00090
KS008998,20C,GB00090
KS008999,20D,GB00090
KS009000,20E,GB00090
KS009001,1A,GB00091
KS009002,1B,GB00091
KS009003,1C,GB00091
KS009004,1D,GB00091
KS009005,1E,GB00091
KS009006,2A,GB00091
KS009007,2B,GB00091
KS009008,2C,GB00091
KS009009,2D,GB00091
KS009010,2E,GB00091
KS009011,3A,GB00091
KS009012,3B,GB00091
KS009013,3C,GB00091
KS009014,3D,GB00091
KS009015,3E,GB00091
KS009016,4A,GB00091
KS009017,4B,GB00091
KS009018,4C,GB00091
KS009019,4D,GB00091
KS009020,4E,GB00091
KS009021,5A,GB00091
KS009022,5B,GB00091
KS009023,5C,GB00091
KS009024,5D,GB00091
KS009025,5E,GB00091
KS009026,6A,GB00091
KS009027,6B,GB00091
KS009028,6C,GB00091
KS009029,6D,GB00091
KS009030,6E,GB00091
KS009031,7A,GB00091
KS009032,7B,GB00091
KS009033,7C,GB00091
KS009034,7D,GB00091
KS009035,7E,GB00091
KS009036,8A,GB00091
KS009037,8B,GB00091
KS009038,8C,GB00091
KS009039,8D,GB00091
KS009040,8E,GB00091
KS009041,9A,GB00091
KS009042,9B,GB00091
KS009043,9C,GB00091
KS009044,9D,GB00091
KS009045,9E,GB00091
KS009046,10A,GB00091
KS009047,10B,GB00091
KS009048,10C,GB00091
KS009049,10D,GB00091
KS009050,10E,GB00091
KS009051,11A,GB00091
KS009052,11B,GB00091
KS009053,11C,GB00091
KS009054,11D,GB00091
KS009055,11E,GB00091
KS009056,12A,GB00091
KS009057,12B,GB00091
KS009058,12C,GB00091
KS009059,12D,GB00091
KS009060,12E,GB00091
KS009061,13A,GB00091
KS009062,13B,GB00091
KS009063,13C,GB00091
KS009064,13D,GB00091
KS009065,13E,GB00091
KS009066,14A,GB00091
KS009067,14B,GB00091
KS009068,14C,GB00091
KS009069,14D,GB00091
KS009070,14E,GB00091
KS009071,15A,GB00091
KS009072,15B,GB00091
KS009073,15C,GB00091
KS009074,15D,GB00091
KS009075,15E,GB00091
KS009076,16A,GB00091
KS009077,16B,GB00091
KS009078,16C,GB00091
KS009079,16D,GB00091
KS009080,16E,GB00091
KS009081,17A,GB00091
KS009082,17B,GB00091
KS009083,17C,GB00091
KS009084,17D,GB00091
KS009085,17E,GB00091
KS009086,18A,GB00091
KS009087,18B,GB00091
KS009088,18C,GB00091
KS009089,18D,GB00091
KS009090,18E,GB00091
KS009091,19A,GB00091
KS009092,19B,GB00091
KS009093,19C,GB00091
KS009094,19D,GB00091
KS009095,19E,GB00091
KS009096,20A,GB00091
KS009097,20B,GB00091
KS009098,20C,GB00091
KS009099,20D,GB00091
KS009100,20E,GB00091
KS009101,1A,GB00092
KS009102,1B,GB00092
KS009103,1C,GB00092
KS009104,1D,GB00092
KS009105,1E,GB00092
KS009106,2A,GB00092
KS009107,2B,GB00092
KS009108,2C,GB00092
KS009109,2D,GB00092
KS009110,2E,GB00092
KS009111,3A,GB00092
KS009112,3B,GB00092
KS009113,3C,GB00092
KS009114,3D,GB00092
KS009115,3E,GB00092
KS009116,4A,GB00092
KS009117,4B,GB00092
KS009118,4C,GB00092
KS009119,4D,GB00092
KS009120,4E,GB00092
KS009121,5A,GB00092
KS009122,5B,GB00092
KS009123,5C,GB00092
KS009124,5D,GB00092
KS009125,5E,GB00092
KS009126,6A,GB00092
KS009127,6B,GB00092
KS009128,6C,GB00092
KS009129,6D,GB00092
KS009130,6E,GB00092
KS009131,7A,GB00092
KS009132,7B,GB00092
KS009133,7C,GB00092
KS009134,7D,GB00092
KS009135,7E,GB00092
KS009136,8A,GB00092
KS009137,8B,GB00092
KS009138,8C,GB00092
KS009139,8D,GB00092
KS009140,8E,GB00092
KS009141,9A,GB00092
KS009142,9B,GB00092
KS009143,9C,GB00092
KS009144,9D,GB00092
KS009145,9E,GB00092
KS009146,10A,GB00092
KS009147,10B,GB00092
KS009148,10C,GB00092
KS009149,10D,GB00092
KS009150,10E,GB00092
KS009151,11A,GB00092
KS009152,11B,GB00092
KS009153,11C,GB00092
KS009154,11D,GB00092
KS009155,11E,GB00092
KS009156,12A,GB00092
KS009157,12B,GB00092
KS009158,12C,GB00092
KS009159,12D,GB00092
KS009160,12E,GB00092
KS009161,13A,GB00092
KS009162,13B,GB00092
KS009163,13C,GB00092
KS009164,13D,GB00092
KS009165,13E,GB00092
KS009166,14A,GB00092
KS009167,14B,GB00092
KS009168,14C,GB00092
KS009169,14D,GB00092
KS009170,14E,GB00092
KS009171,15A,GB00092
KS009172,15B,GB00092
KS009173,15C,GB00092
KS009174,15D,GB00092
KS009175,15E,GB00092
KS009176,16A,GB00092
KS009177,16B,GB00092
KS009178,16C,GB00092
KS009179,16D,GB00092
KS009180,16E,GB00092
KS009181,17A,GB00092
KS009182,17B,GB00092
KS009183,17C,GB00092
KS009184,17D,GB00092
KS009185,17E,GB00092
KS009186,18A,GB00092
KS009187,18B,GB00092
KS009188,18C,GB00092
KS009189,18D,GB00092
KS009190,18E,GB00092
KS009191,19A,GB00092
KS009192,19B,GB00092
KS009193,19C,GB00092
KS009194,19D,GB00092
KS009195,19E,GB00092
KS009196,20A,GB00092
KS009197,20B,GB00092
KS009198,20C,GB00092
KS009199,20D,GB00092
KS009200,20E,GB00092
KS009201,1A,GB00093
KS009202,1B,GB00093
KS009203,1C,GB00093
KS009204,1D,GB00093
KS009205,1E,GB00093
KS009206,2A,GB00093
KS009207,2B,GB00093
KS009208,2C,GB00093
KS009209,2D,GB00093
KS009210,2E,GB00093
KS009211,3A,GB00093
KS009212,3B,GB00093
KS009213,3C,GB00093
KS009214,3D,GB00093
KS009215,3E,GB00093
KS009216,4A,GB00093
KS009217,4B,GB00093
KS009218,4C,GB00093
KS009219,4D,GB00093
KS009220,4E,GB00093
KS009221,5A,GB00093
KS009222,5B,GB00093
KS009223,5C,GB00093
KS009224,5D,GB00093
KS009225,5E,GB00093
KS009226,6A,GB00093
KS009227,6B,GB00093
KS009228,6C,GB00093
KS009229,6D,GB00093
KS009230,6E,GB00093
KS009231,7A,GB00093
KS009232,7B,GB00093
KS009233,7C,GB00093
KS009234,7D,GB00093
KS009235,7E,GB00093
KS009236,8A,GB00093
KS009237,8B,GB00093
KS009238,8C,GB00093
KS009239,8D,GB00093
KS009240,8E,GB00093
KS009241,9A,GB00093
KS009242,9B,GB00093
KS009243,9C,GB00093
KS009244,9D,GB00093
KS009245,9E,GB00093
KS009246,10A,GB00093
KS009247,10B,GB00093
KS009248,10C,GB00093
KS009249,10D,GB00093
KS009250,10E,GB00093
KS009251,11A,GB00093
KS009252,11B,GB00093
KS009253,11C,GB00093
KS009254,11D,GB00093
KS009255,11E,GB00093
KS009256,12A,GB00093
KS009257,12B,GB00093
KS009258,12C,GB00093
KS009259,12D,GB00093
KS009260,12E,GB00093
KS009261,13A,GB00093
KS009262,13B,GB00093
KS009263,13C,GB00093
KS009264,13D,GB00093
KS009265,13E,GB00093
KS009266,14A,GB00093
KS009267,14B,GB00093
KS009268,14C,GB00093
KS009269,14D,GB00093
KS009270,14E,GB00093
KS009271,15A,GB00093
KS009272,15B,GB00093
KS009273,15C,GB00093
KS009274,15D,GB00093
KS009275,15E,GB00093
KS009276,16A,GB00093
KS009277,16B,GB00093
KS009278,16C,GB00093
KS009279,16D,GB00093
KS009280,16E,GB00093
KS009281,17A,GB00093
KS009282,17B,GB00093
KS009283,17C,GB00093
KS009284,17D,GB00093
KS009285,17E,GB00093
KS009286,18A,GB00093
KS009287,18B,GB00093
KS009288,18C,GB00093
KS009289,18D,GB00093
KS009290,18E,GB00093
KS009291,19A,GB00093
KS009292,19B,GB00093
KS009293,19C,GB00093
KS009294,19D,GB00093
KS009295,19E,GB00093
KS009296,20A,GB00093
KS009297,20B,GB00093
KS009298,20C,GB00093
KS009299,20D,GB00093
KS009300,20E,GB00093
KS009301,1A,GB00094
KS009302,1B,GB00094
KS009303,1C,GB00094
KS009304,1D,GB00094
KS009305,1E,GB00094
KS009306,2A,GB00094
KS009307,2B,GB00094
KS009308,2C,GB00094
KS009309,2D,GB00094
KS009310,2E,GB00094
KS009311,3A,GB00094
KS009312,3B,GB00094
KS009313,3C,GB00094
KS009314,3D,GB00094
KS009315,3E,GB00094
KS009316,4A,GB00094
KS009317,4B,GB00094
KS009318,4C,GB00094
KS009319,4D,GB00094
KS009320,4E,GB00094
KS009321,5A,GB00094
KS009322,5B,GB00094
KS009323,5C,GB00094
KS009324,5D,GB00094
KS009325,5E,GB00094
KS009326,6A,GB00094
KS009327,6B,GB00094
KS009328,6C,GB00094
KS009329,6D,GB00094
KS009330,6E,GB00094
KS009331,7A,GB00094
KS009332,7B,GB00094
KS009333,7C,GB00094
KS009334,7D,GB00094
KS009335,7E,GB00094
KS009336,8A,GB00094
KS009337,8B,GB00094
KS009338,8C,GB00094
KS009339,8D,GB00094
KS009340,8E,GB00094
KS009341,9A,GB00094
KS009342,9B,GB00094
KS009343,9C,GB00094
KS009344,9D,GB00094
KS009345,9E,GB00094
KS009346,10A,GB00094
KS009347,10B,GB00094
KS009348,10C,GB00094
KS009349,10D,GB00094
KS009350,10E,GB00094
KS009351,11A,GB00094
KS009352,11B,GB00094
KS009353,11C,GB00094
KS009354,11D,GB00094
KS009355,11E,GB00094
KS009356,12A,GB00094
KS009357,12B,GB00094
KS009358,12C,GB00094
KS009359,12D,GB00094
KS009360,12E,GB00094
KS009361,13A,GB00094
KS009362,13B,GB00094
KS009363,13C,GB00094
KS009364,13D,GB00094
KS009365,13E,GB00094
KS009366,14A,GB00094
KS009367,14B,GB00094
KS009368,14C,GB00094
KS009369,14D,GB00094
KS009370,14E,GB00094
KS009371,15A,GB00094
KS009372,15B,GB00094
KS009373,15C,GB00094
KS009374,15D,GB00094
KS009375,15E,GB00094
KS009376,16A,GB00094
KS009377,16B,GB00094
KS009378,16C,GB00094
KS009379,16D,GB00094
KS009380,16E,GB00094
KS009381,17A,GB00094
KS009382,17B,GB00094
KS009383,17C,GB00094
KS009384,17D,GB00094
KS009385,17E,GB00094
KS009386,18A,GB00094
KS009387,18B,GB00094
KS009388,18C,GB00094
KS009389,18D,GB00094
KS009390,18E,GB00094
KS009391,19A,GB00094
KS009392,19B,GB00094
KS009393,19C,GB00094
KS009394,19D,GB00094
KS009395,19E,GB00094
KS009396,20A,GB00094
KS009397,20B,GB00094
KS009398,20C,GB00094
KS009399,20D,GB00094
KS009400,20E,GB00094
KS009401,1A,GB00095
KS009402,1B,GB00095
KS009403,1C,GB00095
KS009404,1D,GB00095
KS009405,1E,GB00095
KS009406,2A,GB00095
KS009407,2B,GB00095
KS009408,2C,GB00095
KS009409,2D,GB00095
KS009410,2E,GB00095
KS009411,3A,GB00095
KS009412,3B,GB00095
KS009413,3C,GB00095
KS009414,3D,GB00095
KS009415,3E,GB00095
KS009416,4A,GB00095
KS009417,4B,GB00095
KS009418,4C,GB00095
KS009419,4D,GB00095
KS009420,4E,GB00095
KS009421,5A,GB00095
KS009422,5B,GB00095
KS009423,5C,GB00095
KS009424,5D,GB00095
KS009425,5E,GB00095
KS009426,6A,GB00095
KS009427,6B,GB00095
KS009428,6C,GB00095
KS009429,6D,GB00095
KS009430,6E,GB00095
KS009431,7A,GB00095
KS009432,7B,GB00095
KS009433,7C,GB00095
KS009434,7D,GB00095
KS009435,7E,GB00095
KS009436,8A,GB00095
KS009437,8B,GB00095
KS009438,8C,GB00095
KS009439,8D,GB00095
KS009440,8E,GB00095
KS009441,9A,GB00095
KS009442,9B,GB00095
KS009443,9C,GB00095
KS009444,9D,GB00095
KS009445,9E,GB00095
KS009446,10A,GB00095
KS009447,10B,GB00095
KS009448,10C,GB00095
KS009449,10D,GB00095
KS009450,10E,GB00095
KS009451,11A,GB00095
KS009452,11B,GB00095
KS009453,11C,GB00095
KS009454,11D,GB00095
KS009455,11E,GB00095
KS009456,12A,GB00095
KS009457,12B,GB00095
KS009458,12C,GB00095
KS009459,12D,GB00095
KS009460,12E,GB00095
KS009461,13A,GB00095
KS009462,13B,GB00095
KS009463,13C,GB00095
KS009464,13D,GB00095
KS009465,13E,GB00095
KS009466,14A,GB00095
KS009467,14B,GB00095
KS009468,14C,GB00095
KS009469,14D,GB00095
KS009470,14E,GB00095
KS009471,15A,GB00095
KS009472,15B,GB00095
KS009473,15C,GB00095
KS009474,15D,GB00095
KS009475,15E,GB00095
KS009476,16A,GB00095
KS009477,16B,GB00095
KS009478,16C,GB00095
KS009479,16D,GB00095
KS009480,16E,GB00095
KS009481,17A,GB00095
KS009482,17B,GB00095
KS009483,17C,GB00095
KS009484,17D,GB00095
KS009485,17E,GB00095
KS009486,18A,GB00095
KS009487,18B,GB00095
KS009488,18C,GB00095
KS009489,18D,GB00095
KS009490,18E,GB00095
KS009491,19A,GB00095
KS009492,19B,GB00095
KS009493,19C,GB00095
KS009494,19D,GB00095
KS009495,19E,GB00095
KS009496,20A,GB00095
KS009497,20B,GB00095
KS009498,20C,GB00095
KS009499,20D,GB00095
KS009500,20E,GB00095
KS009501,1A,GB00096
KS009502,1B,GB00096
KS009503,1C,GB00096
KS009504,1D,GB00096
KS009505,1E,GB00096
KS009506,2A,GB00096
KS009507,2B,GB00096
KS009508,2C,GB00096
KS009509,2D,GB00096
KS009510,2E,GB00096
KS009511,3A,GB00096
KS009512,3B,GB00096
KS009513,3C,GB00096
KS009514,3D,GB00096
KS009515,3E,GB00096
KS009516,4A,GB00096
KS009517,4B,GB00096
KS009518,4C,GB00096
KS009519,4D,GB00096
KS009520,4E,GB00096
KS009521,5A,GB00096
KS009522,5B,GB00096
KS009523,5C,GB00096
KS009524,5D,GB00096
KS009525,5E,GB00096
KS009526,6A,GB00096
KS009527,6B,GB00096
KS009528,6C,GB00096
KS009529,6D,GB00096
KS009530,6E,GB00096
KS009531,7A,GB00096
KS009532,7B,GB00096
KS009533,7C,GB00096
KS009534,7D,GB00096
KS009535,7E,GB00096
KS009536,8A,GB00096
KS009537,8B,GB00096
KS009538,8C,GB00096
KS009539,8D,GB00096
KS009540,8E,GB00096
KS009541,9A,GB00096
KS009542,9B,GB00096
KS009543,9C,GB00096
KS009544,9D,GB00096
KS009545,9E,GB00096
KS009546,10A,GB00096
KS009547,10B,GB00096
KS009548,10C,GB00096
KS009549,10D,GB00096
KS009550,10E,GB00096
KS009551,11A,GB00096
KS009552,11B,GB00096
KS009553,11C,GB00096
KS009554,11D,GB00096
KS009555,11E,GB00096
KS009556,12A,GB00096
KS009557,12B,GB00096
KS009558,12C,GB00096
KS009559,12D,GB00096
KS009560,12E,GB00096
KS009561,13A,GB00096
KS009562,13B,GB00096
KS009563,13C,GB00096
KS009564,13D,GB00096
KS009565,13E,GB00096
KS009566,14A,GB00096
KS009567,14B,GB00096
KS009568,14C,GB00096
KS009569,14D,GB00096
KS009570,14E,GB00096
KS009571,15A,GB00096
KS009572,15B,GB00096
KS009573,15C,GB00096
KS009574,15D,GB00096
KS009575,15E,GB00096
KS009576,16A,GB00096
KS009577,16B,GB00096
KS009578,16C,GB00096
KS009579,16D,GB00096
KS009580,16E,GB00096
KS009581,17A,GB00096
KS009582,17B,GB00096
KS009583,17C,GB00096
KS009584,17D,GB00096
KS009585,17E,GB00096
KS009586,18A,GB00096
KS009587,18B,GB00096
KS009588,18C,GB00096
KS009589,18D,GB00096
KS009590,18E,GB00096
KS009591,19A,GB00096
KS009592,19B,GB00096
KS009593,19C,GB00096
KS009594,19D,GB00096
KS009595,19E,GB00096
KS009596,20A,GB00096
KS009597,20B,GB00096
KS009598,20C,GB00096
KS009599,20D,GB00096
KS009600,20E,GB00096
KS009601,1A,GB00097
KS009602,1B,GB00097
KS009603,1C,GB00097
KS009604,1D,GB00097
KS009605,1E,GB00097
KS009606,2A,GB00097
KS009607,2B,GB00097
KS009608,2C,GB00097
KS009609,2D,GB00097
KS009610,2E,GB00097
KS009611,3A,GB00097
KS009612,3B,GB00097
KS009613,3C,GB00097
KS009614,3D,GB00097
KS009615,3E,GB00097
KS009616,4A,GB00097
KS009617,4B,GB00097
KS009618,4C,GB00097
KS009619,4D,GB00097
KS009620,4E,GB00097
KS009621,5A,GB00097
KS009622,5B,GB00097
KS009623,5C,GB00097
